screen_names,texts,dates,langs
AlienCardenal,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 23:19:31,es
SilviaFMS,hoy voy hacer hamburguesa cero primera vez vida jajajajaja echare cuento,2021-04-27 23:19:18,es
28lines,hamburguesa d pollo papas,2021-04-27 23:18:53,es
BNTG_jm,pizza hamburguesa,2021-04-27 23:18:49,es
BNTG_jm,pizza hamburguesa,2021-04-27 23:18:38,es
antosimonini,quiero comerme hamburguesa ahora,2021-04-27 23:18:24,es
Alletta,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado hamburguesa,2021-04-27 23:18:18,es
MhennySteam,aguacate delicado si fresco hamburguesa sabra mal tambien si coses toma sabor amargo,2021-04-27 23:17:59,es
golden_indra,hamburguesa queso combo gintama,2021-04-27 23:17:45,es
JuanCinat3,creo nunca ganas comer hamburguesa the one,2021-04-27 23:17:42,es
GuillermoEduard,ahora mismo quiero hamburguesa ginebrita quina,2021-04-27 23:17:38,es
28lines,espero q hamburguesa vez caiga mal,2021-04-27 23:17:24,es
_niggaaaaa,despues haber trabajado duro mejor llegar casa bañito agua fria hamburguesa mimir,2021-04-27 23:17:14,es
excessvs,mientras navegaba biblioteca pregunto hamburguesa lleva,2021-04-27 23:16:42,es
xwonderhwangx,cada comentario leo mas vergüenza da verdad puedo solo nuggets hamburguesa,2021-04-27 23:16:26,es
BNTG_jm,lovely ngi pizza hamburguesa,2021-04-27 23:16:17,es
Milidesi2,llego viejo dice pedite hamburguesa pago yeeeendo kupe,2021-04-27 23:16:09,es
BNTG_jm,pizza hamburguesa,2021-04-27 23:16:02,es
BNTG_jm,pizza hamburguesa,2021-04-27 23:15:52,es
elmejorteam,q rica hamburguesa,2021-04-27 23:15:44,es
HaagDenise,mostaza pepino cilantro pizza anana sushi brocoli champiñones higado hamburguesa panchos,2021-04-27 23:15:33,es
shulietttt15,ayer trabaje jefa pago hamburguesa si jefa mejor vivi quiero saberlo,2021-04-27 23:15:16,es
FlorBurgos10,necesito hamburguesa mil abrazos sentirme mejor,2021-04-27 23:14:51,es
noruega_gil,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-27 23:14:42,es
Leon_FC,usa marcar comes mostaza pepinillo cilantro pizza piña,2021-04-27 23:14:39,es
KIWI98LN,decir comida fav pizza hamburguesa,2021-04-27 23:14:21,es
Lilika_Baez,vegetariano quiere decir sano hoy vi hamburguesa soja frita sumergida m,2021-04-27 23:14:16,es
Micaelajazmin04,ahora tiempo voy querer comprar hamburguesa chocotorta aaaaa pq asi,2021-04-27 23:14:02,es
sjulianagc,quiero hamburguesa papitas locas,2021-04-27 23:13:50,es
thcfugitivc,gt anda ve quedo coche miro hacia arbusto sino quedo termin,2021-04-27 23:13:43,es
taensys,pizza hamburguesa,2021-04-27 23:13:38,es
BeltramonePabl1,jajajaaj pasa voy ganando robo amor ahora antoje hamburguesa diooo,2021-04-27 23:13:26,es
JennRoa03,merezco hamburguesa,2021-04-27 23:13:17,es
Yesiespa,comi currican roll hotdog media hamburguesa sandwich bocados jeje,2021-04-27 23:13:12,es
hitchersita,quiero hamburguesa tres extras cheddar tocineta,2021-04-27 23:12:50,es
ERICLUVB0T,mar si tambien colaboro bts regalo dos cada hamburguesa compres,2021-04-27 23:12:43,es
ChangoBananero7,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado hamburguesa hot,2021-04-27 23:12:32,es
jeanette01414,licenciados podrian dar ejemplos comida favor siempre antoja hamburguesa coca alv,2021-04-27 23:12:30,es
guadalupebautis,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 23:12:03,es
taensys,pizza hamburguesa,2021-04-27 23:11:51,es
autumnplanet,twt emocionados definitivamente esperamos pais antoja tambien u,2021-04-27 23:11:49,es
valentinavcg11,hamburguesa muchas papas arreglaria dia,2021-04-27 23:11:38,es
SritaLaCracia,agregue unas mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 23:11:36,es
bBraUu,usa marcar comes mostaza pepinillo cilantro pizza piña,2021-04-27 23:11:30,es
cambiodeviento,usa marcar comes mostaza pepinillo cilantro pizza piñ,2021-04-27 23:11:28,es
heemoon127,esq si cm responde mal cabreais si cm responde mensajes cabrearias si cm hiciese,2021-04-27 23:11:20,es
danielmnm_,pues mil tambien usd mamon hamburguesa cuesta usd inflacion dependencia dolar,2021-04-27 23:11:19,es
HeartlessDoc,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-27 23:11:08,es
pooberry__s,pizza hamburguesa,2021-04-27 23:10:45,es
FurankoP,usa marcar comes mostaza pepinillo cilantro pizza sushi brocoli champiñones higado hambur,2021-04-27 23:10:38,es
sapalipopea,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broc,2021-04-27 23:10:16,es
_paoburgos,hamburguesa leno alegraria dia,2021-04-27 23:10:16,es
yare80267346,ocupo comerme hamburguesa curarme,2021-04-27 23:09:39,es
ddisnomia,hecho template hamburguesa,2021-04-27 23:09:28,es
pieceofpeaceeee,llevo semana antojo hamburguesa desgraciado i vote dynamite for bestmusicvideo at iheartawards twt,2021-04-27 23:09:13,es
nowhere_girl_22,mostaza pepino cilantro pizza anana sushi brocoli champiñones higado hamburguesa,2021-04-27 23:09:07,es
OswaldoGG3,ganas hamburguesa bien gigante unas donas chat,2021-04-27 23:08:46,es
InfoMattick,usa marcar comes mostaza pepinillo cilantro piz,2021-04-27 23:08:42,es
LauraDDiaz16,hoy merezco hamburguesa dia tan gris triste,2021-04-27 23:08:40,es
CarolinaJRR10_,ganas hamburguesa lpm,2021-04-27 23:08:32,es
Soohope_sol,tomo pecho hamburguesa pais tampoco pais contestaron i,2021-04-27 23:08:09,es
ArelyBou,hahaha wey nutriologo dijo podiamos ir pedir hamburguesa lechuga ibamos decir qu,2021-04-27 23:06:57,es
asmaticc,puede menu b ts llevar dinero dentro hamburguesa si entiendo coño va peña,2021-04-27 23:06:37,es
Mike_argen,manunlimited quiera disfrutarlos derecho personal despues,2021-04-27 23:06:16,es
inmxrtalsxnd,cama estirando mano caja hamburguesa vaya hambre habitacion bonita,2021-04-27 23:06:08,es
DaiaMartinn,seria placer despertarme tenerte vos hamburguesa reina,2021-04-27 23:06:01,es
yaaz_estradaa,q ganas hamburguesa si alguien quiere mandar pedidos paso dire priv aa,2021-04-27 23:05:56,es
Maguikirsch2,gimnasio ahora ir comer hamburguesa belek creo asi funciona,2021-04-27 23:05:55,es
teenzzzoo,voy ser corta plan original comer wafless local tenia estilo s pa,2021-04-27 23:05:52,es
clarurinshi,sol carton grasiento viene hamburguesa pq cosa tio,2021-04-27 23:05:41,es
parra_haidy,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-27 23:05:13,es
tomas12_760,largate equipo peor fichaje historia vete comer hamburguesa,2021-04-27 23:05:05,es
superemenisi,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broc,2021-04-27 23:04:31,es
Agus_amaya1,vivo ganas comer hamburguesa,2021-04-27 23:04:23,es
_noeracierto,absolutamente nadie ganas comer hamburguesa lentejas,2021-04-27 23:04:16,es
sophiecarrozzo,necesito hamburguesa,2021-04-27 23:04:09,es
romiisegg,antojadisima buena hamburguesa,2021-04-27 23:03:45,es
Innavi,scream mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado,2021-04-27 23:03:24,es
boocobie,sol si faltais respeto unas niñatas tomais pecho hamburguesa mierda,2021-04-27 23:03:18,es
rulorjiz,tuit real mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado,2021-04-27 23:03:14,es
cypheraxo,si siendo gente van parar joderia tener aguantando,2021-04-27 23:03:02,es
pilaravaloss,novio sale correr pido hamburguesa abandono engordar juntos,2021-04-27 23:02:57,es
Agostini_Martu,nadie puede romper corazon corazon rompio vez re ilusione sorteo h,2021-04-27 23:02:26,es
freldkyyyy,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 23:02:02,es
cesarale,copio usa marcar gusta mostaza pepinillo cilantro pizza piña sush,2021-04-27 23:01:55,es
AlejoAriel_,ganas hamburguesa,2021-04-27 23:01:53,es
OriHeredia1,necesito hamburguesa festejar promocione,2021-04-27 23:01:39,es
Meliaispuru,queee ganas hamburguesa fritas,2021-04-27 23:01:39,es
goldenkimpcy,entiendo forma bardo hamburguesa unas patatas fritas,2021-04-27 23:01:14,es
EvelynM64680075,gustaria llegue casa hamburguesa beer ahi tiro data,2021-04-27 23:00:50,es
_mtorress_,intentando cenar temprano porro podido comerme media hamburguesa q mierda mas q,2021-04-27 23:00:41,es
_unserangelical,jajajs acabo tuitear quiero hamburguesa tamos conectados,2021-04-27 23:00:18,es
M07867666,hermoso dia acostadita mirando peliculas comiendo hamburguesa gigante,2021-04-27 23:00:18,es
goddessnt_,licuado hamburguesa but i draw the line at conchas kiwi,2021-04-27 23:00:05,es
petit_gourmet,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli c,2021-04-27 22:59:59,es
Elizabeethhh_,aloha rotiseria doble hamburguesa cheddar super completa viene papas re llenas,2021-04-27 22:59:57,es
Onewithunagi_,quiero comprar hamburguesa neta bien feliz mañana voy gastar pues mejor mañana desquito,2021-04-27 22:59:27,es
Corasoun,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broco,2021-04-27 22:59:20,es
annaroolli,antojo hamburguesa acaba apoderar ser,2021-04-27 22:59:19,es
mmicavillalba,ganas clavarme hamburguesa ahogar penas compensar estres dia,2021-04-27 22:59:05,es
IngPazos,vamooo costa salguero comer hamburguesa mirando contaminado rio,2021-04-27 22:59:02,es
salinas_tania,hamburguesa pizza,2021-04-27 22:58:57,es
Cami_Marmolejo,dije juli ganas cocinar dijo manda hamburguesa si quiero viene mama,2021-04-27 22:58:37,es
paolaibm,quiero hamburguesa,2021-04-27 22:58:01,es
saqh25,feliz dan pizza hamburguesa trabajo,2021-04-27 22:57:55,es
ulmo,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broc,2021-04-27 22:57:51,es
DayalingB,acabo convencer dieta quieren hamburguesa,2021-04-27 22:57:44,es
PriscilaaAndres,acabo pedir hamburguesa bembos porq cena xd,2021-04-27 22:57:42,es
daiortiz312,comiendo hamburguesa momento necesita mas horas apreciacion,2021-04-27 22:57:41,es
Juan_Vanbuuren,usa marcar comes mostaza pepinillo cilantro pizza sushi brocoli champiñones higado,2021-04-27 22:57:39,es
Milicaceres4957,gusta hamburguesa pastel papas dijo conquisto,2021-04-27 22:57:36,es
alejandravelezg,tan feliz contenta llorando dentro dijo tenia ganas hamburguesa supuesto,2021-04-27 22:57:06,es
YolyGon02,detalles hamburguesa rotiseria porfiiii,2021-04-27 22:56:58,es
susy61878501,quiero hamburguesa chingo papas,2021-04-27 22:56:49,es
Yii2k,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 22:56:38,es
RiichiiyM,ojala amigos quisieran ir conmigo mcdonalds rica hamburguesa papas,2021-04-27 22:56:23,es
nutremmx,veggie star carl s jr mejor cualquier hamburguesa burger king,2021-04-27 22:56:10,es
Meel_Fernaandez,necesito abracen toma traje hamburguesa,2021-04-27 22:55:51,es
emilio_arae,vine hamburguesa despejarme poner cherry u,2021-04-27 22:55:41,es
Nonet96514835,asi hamburguesa vegana carne res,2021-04-27 22:55:13,es
LevetAdela,busca acompañante pa ir hamburguesa hoy nivel gordura tope,2021-04-27 22:55:11,es
Yeesus_,nueva hamburguesa bembos buenaza,2021-04-27 22:55:07,es
IamBenjiKeeper,acerca hamburguesa boca mastica,2021-04-27 22:55:05,es
yanet_gon2ale2,unas ganas hamburguesa papas bue,2021-04-27 22:54:42,es
RocioGV98,nam comiendo hamburguesa jajaja twt i vote btsarmy for bestfanarmy on iheartawards,2021-04-27 22:54:20,es
ikootear,puedo creer quejando dolia estomago ahora recien acabo comer hamburguesa,2021-04-27 22:54:20,es
boocobie,joder imaginate lidiar comentarios niñes infantiles pidiendo hamburguesa,2021-04-27 22:53:59,es
wendydelgadoooo,ah ayer atascandome hamburguesa doble andar siguiendo rollos,2021-04-27 22:53:38,es
LourdessBarraza,ojala invite comer hamburguesa,2021-04-27 22:53:22,es
Alfo182119,voy merendar hamburguesa filtro,2021-04-27 22:52:52,es
Alfonsomm33,vos sos mas hamburguesa,2021-04-27 22:52:07,es
Pauli_rz1,punto pedir postre hamburguesa asi,2021-04-27 22:52:01,es
CarolinaGigenOK,estaria necesitando buena hamburguesa compensar comi dia jajsjs pase mal humor obvio,2021-04-27 22:51:52,es
ranitachina,mcdonald s fast food menu dolar dolares hamburguesa papa gaseosa refil ridiculas,2021-04-27 22:51:17,es
ReturnOfTheMau,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-27 22:50:07,es
taemochy,wacala odio pongan pepinillo hamburguesa mcdonald s,2021-04-27 22:50:05,es
mrjohsand,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 22:50:01,es
agussgago,hamburguesa bastara sanarme,2021-04-27 22:49:46,es
letssbehappy,quiero hamburguesa,2021-04-27 22:49:40,es
ERICLUVB0T,rabia dando mcdonald s juro entiendo podeis tener tan pocas miras jugar,2021-04-27 22:49:23,es
ibanez_mel,mañana arranco laburar despues dias mas vale voy comer terrible hamburguesa,2021-04-27 22:49:12,es
juli_piccoli,entrenar ganas vale doble noche clavo hamburguesa,2021-04-27 22:48:55,es
boocobie,super normal conteste asi imaginaros vienen niñatas masa pidiendo hamburguesa,2021-04-27 22:48:53,es
ItsFaan,ven compro hamburguesa,2021-04-27 22:48:47,es
_JoseGC,activos mejores perritos ahora tambien hamburguesa pi,2021-04-27 22:48:18,es
boocobie,tomais hamburguesa mierda pues si puede cos,2021-04-27 22:47:59,es
MomentosXatu,ah siquiera hamburguesa mierda,2021-04-27 22:47:42,es
MaiGastaldi_,quiero hamburguesa,2021-04-27 22:47:36,es
Ethan_Landfill,imaginate trabajar horas encerrado cocina peste fritanga polla venga tio mostr,2021-04-27 22:47:28,es
ailenciitaa,tremendas ganas hamburguesa papas,2021-04-27 22:47:12,es
elosocongafas,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 22:46:55,es
Azu_MendoOK,gente normal da gustito compra escabio hamburguesa re zarpada,2021-04-27 22:46:44,es
Teacher1Rosy,usa marcar comes usa marcar comes mostaza pepinillo cilantro,2021-04-27 22:46:44,es
ZGabrielate,hamburguesa bombitas queso,2021-04-27 22:46:40,es
angel_122993,usa cara nausea marcar gusta mostaza pepinillo cilantro pizza piña sush,2021-04-27 22:45:27,es
vzevallos97,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-27 22:45:17,es
nubia_ti,empece regimen ejercicio culo terminando hacer sesion hamburguesa c,2021-04-27 22:45:11,es
JuaniBocanegra,hamburguesa asadas tobias,2021-04-27 22:45:09,es
meliolivaaaa,hace dias dieta aguanto mas necesito hamburguesa mas grande cara,2021-04-27 22:44:48,es
vargassrenzo,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 22:44:45,es
boocobie,esteis liando puta hamburguesa jodiendo pobres trabajadores ahora lidiar,2021-04-27 22:44:12,es
AngeliqueMGR2,convivir usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-27 22:43:57,es
fatimojic,tan triste creo hamburguesa favorita haria feliz,2021-04-27 22:43:53,es
x0_pad,quiero hamburguesa,2021-04-27 22:43:25,es
fgrlvintage,vamos ver gente putas photocard medio hamburguesa ponerse as cojones,2021-04-27 22:42:46,es
KarenAtSeg,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-27 22:42:41,es
Una_hamburguesa,cai tire paracaidas duro lubricante,2021-04-27 22:42:15,es
Nomesimpatizas,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado hamburguesa,2021-04-27 22:42:13,es
Cande_Gnz,quiero hamburguesa,2021-04-27 22:42:08,es
lucasarv,piña pizza hamburguesa fea feo usted tan metido vida ajena,2021-04-27 22:41:56,es
Baejinnie_,comiendo hamburguesa solo puedo acordar hora ayer viendo manteca derretirse i vote,2021-04-27 22:41:24,es
Daphnefica,razon cinturita usa marcar comes mostaza pepinillo cilantro pizza piña sushi,2021-04-27 22:41:16,es
Elizabeethhh_,sabes peor hamburguesa puedo pedirme casa mas rica rotiseri,2021-04-27 22:41:14,es
roloppezz,necesito comer hamburguesa mientras lloro estresada q materia,2021-04-27 22:41:13,es
FachaKpoper,vamos poder evitar imagenes cientos niñas años matandose hamburguesa v,2021-04-27 22:40:57,es
Micaasperanzaa,paso buscar vamos comer hamburguesa mc enviar,2021-04-27 22:40:39,es
just_a_groupie_,ver preguntando hamburguesa preferida ser denso,2021-04-27 22:39:49,es
glosadauy,copio usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-27 22:39:48,es
ximeecorrea17,mas vale pido hamburguesa participar sorteo jajaja sentada espero ganar,2021-04-27 22:39:48,es
beltrangd95,antojos hiper hamburguesa,2021-04-27 22:39:00,es
juanoliveros011,hoy si ire comer hamburguesa asi salsas sera hamburguesa,2021-04-27 22:38:54,es
lucianaanrique,ayy ganas comer hamburguesa queso cheddar vannn,2021-04-27 22:38:42,es
ttkas,uy falta usa marcar comes mostaza pepinillo cilantro pizza piña sushi,2021-04-27 22:38:10,es
Casssquito,hamburguesa abundante cheddar,2021-04-27 22:38:04,es
garfield_scream,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broco,2021-04-27 22:38:04,es
perritollorando,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broc,2021-04-27 22:37:41,es
MariaBr24737672,unas ganas comerme super hamburguesa,2021-04-27 22:37:05,es
shanyburgos_26,quiero hamburguesa loco,2021-04-27 22:36:46,es
bangameen,hamburguesa entraña,2021-04-27 22:36:28,es
JuanDan73587313,hamburguesa favor enojen jodiendo,2021-04-27 22:36:27,es
GfeMasters,h vi twitter youtube ponian sobrenombres inventados quise hacer m,2021-04-27 22:35:44,es
lxqtch,amor vamos hamburguesa,2021-04-27 22:35:34,es
MeImcc19,marico quiero comer pizza hamburguesa perro caliente verga comida chatarra asi desgraciado,2021-04-27 22:35:34,es
Andreawaq,fluffy boy pizza hamburguesa pollo frito nose,2021-04-27 22:34:40,es
giane05,penas plata voy compro hamburguesa distrito caracas,2021-04-27 22:34:36,es
caszser,hamburguesa pescado asesina serial,2021-04-27 22:34:36,es
PENTAGONPeruOff,ucube pentagon shinwon haciendo corazon late fuerza emocionado pedi ham,2021-04-27 22:34:30,es
Cesar_XVIII,distrito coca cola papas mas hamburguesa,2021-04-27 22:34:19,es
inesita1105,beyond meat lanza nueva hamburguesa dice sabe mas carne res real,2021-04-27 22:34:17,es
Darth_Theli,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado hamburguesa hot,2021-04-27 22:33:57,es
beccacontre,concha hamburguesa dream,2021-04-27 22:33:18,es
aandreswaldorf,vamos hamburguesa igual ando gym,2021-04-27 22:33:17,es
aldanaascone16,quisiera vivir hamburguesa,2021-04-27 22:33:16,es
cavojazmin,quiero hamburguesa,2021-04-27 22:33:05,es
cafeytexfa,da asco come come horas dia almorzando come hamburguesas h,2021-04-27 22:33:00,es
gisellsanchez13,solo quiero hamburguesa car s,2021-04-27 22:33:00,es
pooberry__s,pizza hamburguesa,2021-04-27 22:32:54,es
titamoIzguerra,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-27 22:32:53,es
eugeniagimene20,alguien trae hamburguesa,2021-04-27 22:32:16,es
